"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1TXVC0055","VICTORIA 2.1 ENE, TX US","28.832185","-96.949439","29.6","2021-02-16",,,,
"US1TXVC0055","VICTORIA 2.1 ENE, TX US","28.832185","-96.949439","29.6","2021-02-17",,,,
"US1TXVC0055","VICTORIA 2.1 ENE, TX US","28.832185","-96.949439","29.6","2021-02-18",,,,
"US1TXVC0055","VICTORIA 2.1 ENE, TX US","28.832185","-96.949439","29.6","2021-02-19",,,,
"US1TXFA0006","LOTT 7.2 WSW, TX US","31.168434","-97.146591","165.2","2021-02-16",,,,
"US1TXFA0006","LOTT 7.2 WSW, TX US","31.168434","-97.146591","165.2","2021-02-17",,,,
"US1TXFA0006","LOTT 7.2 WSW, TX US","31.168434","-97.146591","165.2","2021-02-18",,,,
"US1TXFA0006","LOTT 7.2 WSW, TX US","31.168434","-97.146591","165.2","2021-02-19",,,,
"US1TXFA0001","MARLIN 0.9 ESE, TX US","31.3063","-96.8784","124.1","2021-02-16",,,,
"US1TXFA0001","MARLIN 0.9 ESE, TX US","31.3063","-96.8784","124.1","2021-02-17",,,,
"US1TXFA0001","MARLIN 0.9 ESE, TX US","31.3063","-96.8784","124.1","2021-02-18",,,,
"US1TXFA0001","MARLIN 0.9 ESE, TX US","31.3063","-96.8784","124.1","2021-02-19",,,,
"US1TXBXR348","SAN ANTONIO 14.1 W, TX US","29.4219722747803","-98.736572265625","259.1","2021-02-14",,,,
"US1TXBXR348","SAN ANTONIO 14.1 W, TX US","29.4219722747803","-98.736572265625","259.1","2021-02-15",,,,
"US1TXBXR348","SAN ANTONIO 14.1 W, TX US","29.4219722747803","-98.736572265625","259.1","2021-02-18",,,,
"US1TXBXR348","SAN ANTONIO 14.1 W, TX US","29.4219722747803","-98.736572265625","259.1","2021-02-19",,,,
"US1TXHDS025","ACALA 2.4 NW, TX US","31.36449","-105.93551","1084.8","2021-02-14",,,,
"US1TXHDS025","ACALA 2.4 NW, TX US","31.36449","-105.93551","1084.8","2021-02-15",,,,
"US1TXHDS025","ACALA 2.4 NW, TX US","31.36449","-105.93551","1084.8","2021-02-16",,,,
"US1TXHDS025","ACALA 2.4 NW, TX US","31.36449","-105.93551","1084.8","2021-02-17",,,,
"US1TXHDS025","ACALA 2.4 NW, TX US","31.36449","-105.93551","1084.8","2021-02-18",,,,
"US1TXHDS025","ACALA 2.4 NW, TX US","31.36449","-105.93551","1084.8","2021-02-19",,,,
"US1TXTT0007","TRINITY 3.7 E, TX US","30.942209","-95.310797","56.1","2021-02-14",,,,
"US1TXBEL078","KILLEEN 2.1 N, TX US","31.127996","-97.722142","264.6","2021-02-15",,,,
"US1TXBEL078","KILLEEN 2.1 N, TX US","31.127996","-97.722142","264.6","2021-02-17",,,,
"US1TXBEL078","KILLEEN 2.1 N, TX US","31.127996","-97.722142","264.6","2021-02-18",,,,
"US1TXBEL078","KILLEEN 2.1 N, TX US","31.127996","-97.722142","264.6","2021-02-19",,,,
"US1TXBEL076","HARKER HEIGHTS 2.8 SSE, TX US","31.02247","-97.63848","209.7","2021-02-14",,,,
"US1TXBEL076","HARKER HEIGHTS 2.8 SSE, TX US","31.02247","-97.63848","209.7","2021-02-15",,,,
"US1TXBEL076","HARKER HEIGHTS 2.8 SSE, TX US","31.02247","-97.63848","209.7","2021-02-16",,,,
"US1TXBEL076","HARKER HEIGHTS 2.8 SSE, TX US","31.02247","-97.63848","209.7","2021-02-17",,,,
"US1TXBEL076","HARKER HEIGHTS 2.8 SSE, TX US","31.02247","-97.63848","209.7","2021-02-18",,,,
"US1TXBEL076","HARKER HEIGHTS 2.8 SSE, TX US","31.02247","-97.63848","209.7","2021-02-19",,,,
"US1TXTT0003","TRINITY 5.1 NW, TX US","31.00456111","-95.423525","83.5","2021-02-14",,,,
"US1TXTT0003","TRINITY 5.1 NW, TX US","31.00456111","-95.423525","83.5","2021-02-15",,,,
"US1TXTT0003","TRINITY 5.1 NW, TX US","31.00456111","-95.423525","83.5","2021-02-16",,,,
"US1TXTT0003","TRINITY 5.1 NW, TX US","31.00456111","-95.423525","83.5","2021-02-17",,,,
"US1TXTT0003","TRINITY 5.1 NW, TX US","31.00456111","-95.423525","83.5","2021-02-18",,,,
"US1TXTT0003","TRINITY 5.1 NW, TX US","31.00456111","-95.423525","83.5","2021-02-19",,,,
"US1TXTT0006","TRINITY 2.9 E, TX US","30.9441465139389","-95.3236739337444","52.7","2021-02-14",,,,
"US1TXTT0006","TRINITY 2.9 E, TX US","30.9441465139389","-95.3236739337444","52.7","2021-02-19",,,,
"US1TXBEL070","BELTON 2.1 NW, TX US","31.0895","-97.4885","190.8","2021-02-14",,,,
"US1TXBEL070","BELTON 2.1 NW, TX US","31.0895","-97.4885","190.8","2021-02-15",,,,
"US1TXBEL070","BELTON 2.1 NW, TX US","31.0895","-97.4885","190.8","2021-02-16",,,,
"US1TXBEL070","BELTON 2.1 NW, TX US","31.0895","-97.4885","190.8","2021-02-17",,,,
"US1TXBEL070","BELTON 2.1 NW, TX US","31.0895","-97.4885","190.8","2021-02-18",,,,
"US1TXBEL070","BELTON 2.1 NW, TX US","31.0895","-97.4885","190.8","2021-02-19",,,,
"US1TXTV0096","TANGLEWOOD FOREST 2.9 E, TX US","30.177585","-97.78995","213.7","2021-02-14",,,,
"US1TXTV0096","TANGLEWOOD FOREST 2.9 E, TX US","30.177585","-97.78995","213.7","2021-02-15",,,,
"US1TXTV0096","TANGLEWOOD FOREST 2.9 E, TX US","30.177585","-97.78995","213.7","2021-02-16",,,,
"US1TXTV0096","TANGLEWOOD FOREST 2.9 E, TX US","30.177585","-97.78995","213.7","2021-02-17",,,,
"US1TXTV0096","TANGLEWOOD FOREST 2.9 E, TX US","30.177585","-97.78995","213.7","2021-02-18",,,,
"US1TXTV0096","TANGLEWOOD FOREST 2.9 E, TX US","30.177585","-97.78995","213.7","2021-02-19",,,,
"USC00414020","HAWKINS, TX US","32.5781","-95.2034","102.1","2021-02-14",,,,
"USC00414020","HAWKINS, TX US","32.5781","-95.2034","102.1","2021-02-15",,,,
"USC00414020","HAWKINS, TX US","32.5781","-95.2034","102.1","2021-02-16",,,,
"USC00414020","HAWKINS, TX US","32.5781","-95.2034","102.1","2021-02-19",,,,
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2021-02-14",,"28","23","23"
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2021-02-15",,"23","5","5"
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2021-02-16",,"19","2","2"
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2021-02-17",,"31","2","30"
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2021-02-18",,"30","24","25"
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2021-02-19",,"31","16","16"
"US1TXBRT002","MARBLE FALLS 2.7 SE, TX US","30.550485","-98.240923","240.2","2021-02-14",,,,
"US1TXBRT002","MARBLE FALLS 2.7 SE, TX US","30.550485","-98.240923","240.2","2021-02-19",,,,
"USC00418863","TAYLOR RANCH, TX US","30.97303","-98.94323","556.3","2021-02-14",,,,
"USC00418863","TAYLOR RANCH, TX US","30.97303","-98.94323","556.3","2021-02-15",,,,
"USC00418863","TAYLOR RANCH, TX US","30.97303","-98.94323","556.3","2021-02-16",,,,
"USC00418863","TAYLOR RANCH, TX US","30.97303","-98.94323","556.3","2021-02-17",,,,
"USC00418863","TAYLOR RANCH, TX US","30.97303","-98.94323","556.3","2021-02-18",,,,
"USC00418863","TAYLOR RANCH, TX US","30.97303","-98.94323","556.3","2021-02-19",,,,
"USC00416680","ORANGE 9 N, TX US","30.2263","-93.7394","5.5","2021-02-14",,"42","33","33"
"USC00416680","ORANGE 9 N, TX US","30.2263","-93.7394","5.5","2021-02-15",,"36","25","25"
"USC00416680","ORANGE 9 N, TX US","30.2263","-93.7394","5.5","2021-02-16",,"27","14","14"
"USC00416680","ORANGE 9 N, TX US","30.2263","-93.7394","5.5","2021-02-17",,"35","13","31"
"USC00416680","ORANGE 9 N, TX US","30.2263","-93.7394","5.5","2021-02-18",,"35","31","32"
"USC00416680","ORANGE 9 N, TX US","30.2263","-93.7394","5.5","2021-02-19",,"39","28","28"
"USC00419711","WHITE RIVER RESERVOIR, TX US","33.4561","-101.0925","735.2","2021-02-14",,"22","8","9"
"USC00419711","WHITE RIVER RESERVOIR, TX US","33.4561","-101.0925","735.2","2021-02-15",,"9","-1","2"
"USC00419711","WHITE RIVER RESERVOIR, TX US","33.4561","-101.0925","735.2","2021-02-16",,"15","1","5"
"USC00419711","WHITE RIVER RESERVOIR, TX US","33.4561","-101.0925","735.2","2021-02-17",,"16","5","6"
"USC00419711","WHITE RIVER RESERVOIR, TX US","33.4561","-101.0925","735.2","2021-02-18",,"21","5","7"
"USC00419711","WHITE RIVER RESERVOIR, TX US","33.4561","-101.0925","735.2","2021-02-19",,"24","5","12"
"US1TXBRT006","SPICEWOOD 4.4 NW, TX US","30.497546","-98.225839","281.0","2021-02-14",,,,
"US1TXBRT006","SPICEWOOD 4.4 NW, TX US","30.497546","-98.225839","281.0","2021-02-15",,,,
"US1TXBRT003","BUCHANAN DAM 7.4 NNE, TX US","30.8474","-98.363","360.0","2021-02-14",,,,
"US1TXBRT003","BUCHANAN DAM 7.4 NNE, TX US","30.8474","-98.363","360.0","2021-02-15",,,,
"US1TXBRT003","BUCHANAN DAM 7.4 NNE, TX US","30.8474","-98.363","360.0","2021-02-17",,,,
"US1TXCHM012","MONT BELVIEU 1.3 NNE, TX US","29.8687","-94.8739","11.6","2021-02-14",,,,
"US1TXCHM012","MONT BELVIEU 1.3 NNE, TX US","29.8687","-94.8739","11.6","2021-02-15",,,,
"US1TXCHM012","MONT BELVIEU 1.3 NNE, TX US","29.8687","-94.8739","11.6","2021-02-16",,,,
"US1TXCHM012","MONT BELVIEU 1.3 NNE, TX US","29.8687","-94.8739","11.6","2021-02-17",,,,
"US1TXCHM012","MONT BELVIEU 1.3 NNE, TX US","29.8687","-94.8739","11.6","2021-02-18",,,,
"US1TXCHM012","MONT BELVIEU 1.3 NNE, TX US","29.8687","-94.8739","11.6","2021-02-19",,,,
"US1TXCHM011","ANAHUAC 5.7 N, TX US","29.846622","-94.67046","8.8","2021-02-14",,,,
"US1TXCHM011","ANAHUAC 5.7 N, TX US","29.846622","-94.67046","8.8","2021-02-17",,,,
"US1TXCHM011","ANAHUAC 5.7 N, TX US","29.846622","-94.67046","8.8","2021-02-18",,,,
"US1TXCHM011","ANAHUAC 5.7 N, TX US","29.846622","-94.67046","8.8","2021-02-19",,,,
"USC00419715","WHITNEY DAM, TX US","31.8611","-97.375","175.0","2021-02-14",,,,
"USC00419715","WHITNEY DAM, TX US","31.8611","-97.375","175.0","2021-02-15",,,,
"USC00419715","WHITNEY DAM, TX US","31.8611","-97.375","175.0","2021-02-16",,,,
"USC00419715","WHITNEY DAM, TX US","31.8611","-97.375","175.0","2021-02-17",,,,
"USC00419715","WHITNEY DAM, TX US","31.8611","-97.375","175.0","2021-02-18",,,,
"USC00419715","WHITNEY DAM, TX US","31.8611","-97.375","175.0","2021-02-19",,,,
"US1TXSF0013","MORAN 7.3 N, TX US","32.65181667","-99.15875","400.2","2021-02-14",,,,
"US1TXSF0013","MORAN 7.3 N, TX US","32.65181667","-99.15875","400.2","2021-02-15",,,,
"US1TXSF0013","MORAN 7.3 N, TX US","32.65181667","-99.15875","400.2","2021-02-16",,,,
"US1TXSF0013","MORAN 7.3 N, TX US","32.65181667","-99.15875","400.2","2021-02-17",,,,
"US1TXSF0013","MORAN 7.3 N, TX US","32.65181667","-99.15875","400.2","2021-02-18",,,,
"US1TXSF0013","MORAN 7.3 N, TX US","32.65181667","-99.15875","400.2","2021-02-19",,,,
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2021-02-14",,"27","25","26"
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2021-02-15",,"26","6","6"
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2021-02-16",,"24","6","12"
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2021-02-17",,"32","12","32"
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2021-02-18",,"39","26","26"
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2021-02-19",,"29","18","18"
"US1TXTV0086","AUSTIN 4.7 NNE, TX US","30.373405","-97.732811","230.1","2021-02-14",,,,
"US1TXTV0086","AUSTIN 4.7 NNE, TX US","30.373405","-97.732811","230.1","2021-02-15",,,,
"US1TXTV0086","AUSTIN 4.7 NNE, TX US","30.373405","-97.732811","230.1","2021-02-16",,,,
"US1TXTV0086","AUSTIN 4.7 NNE, TX US","30.373405","-97.732811","230.1","2021-02-19",,,,
"US1TXTV0087","AUSTIN 3.9 NNE, TX US","30.3574","-97.72355","229.2","2021-02-14",,,,
"US1TXTV0087","AUSTIN 3.9 NNE, TX US","30.3574","-97.72355","229.2","2021-02-15",,,,
"US1TXTV0087","AUSTIN 3.9 NNE, TX US","30.3574","-97.72355","229.2","2021-02-17",,,,
"US1TXTV0087","AUSTIN 3.9 NNE, TX US","30.3574","-97.72355","229.2","2021-02-18",,,,
"US1TXTV0087","AUSTIN 3.9 NNE, TX US","30.3574","-97.72355","229.2","2021-02-19",,,,
"USC00416210","NAVARRO MILLS DAM, TX US","31.9611","-96.688","138.4","2021-02-14",,,,
"USC00416210","NAVARRO MILLS DAM, TX US","31.9611","-96.688","138.4","2021-02-15",,,,
"USC00416210","NAVARRO MILLS DAM, TX US","31.9611","-96.688","138.4","2021-02-16",,,,
"USC00416210","NAVARRO MILLS DAM, TX US","31.9611","-96.688","138.4","2021-02-17",,,,
"USC00416210","NAVARRO MILLS DAM, TX US","31.9611","-96.688","138.4","2021-02-18",,,,
"USC00416210","NAVARRO MILLS DAM, TX US","31.9611","-96.688","138.4","2021-02-19",,,,
"US1TXBRT013","HIGHLAND HAVEN 1.3 SW, TX US","30.599532","-98.397607","253.9","2021-02-15",,,,
"US1TXBRT013","HIGHLAND HAVEN 1.3 SW, TX US","30.599532","-98.397607","253.9","2021-02-16",,,,
"US1TXBRT013","HIGHLAND HAVEN 1.3 SW, TX US","30.599532","-98.397607","253.9","2021-02-17",,,,
"US1TXBRT013","HIGHLAND HAVEN 1.3 SW, TX US","30.599532","-98.397607","253.9","2021-02-18",,,,
"US1TXBRT013","HIGHLAND HAVEN 1.3 SW, TX US","30.599532","-98.397607","253.9","2021-02-19",,,,
"US1TXCHM008","MONT BELVIEU 1.5 NNW, TX US","29.872228","-94.889339","13.1","2021-02-14",,,,
"US1TXCHM008","MONT BELVIEU 1.5 NNW, TX US","29.872228","-94.889339","13.1","2021-02-15",,,,
"US1TXCHM008","MONT BELVIEU 1.5 NNW, TX US","29.872228","-94.889339","13.1","2021-02-18",,,,
"US1TXBXR313","ELMENDORF 0.8 NNE, TX US","29.2683","-98.3282","165.2","2021-02-14",,,,
"US1TXBXR313","ELMENDORF 0.8 NNE, TX US","29.2683","-98.3282","165.2","2021-02-15",,,,
"US1TXBXR313","ELMENDORF 0.8 NNE, TX US","29.2683","-98.3282","165.2","2021-02-16",,,,
"US1TXBXR313","ELMENDORF 0.8 NNE, TX US","29.2683","-98.3282","165.2","2021-02-17",,,,
"US1TXBXR313","ELMENDORF 0.8 NNE, TX US","29.2683","-98.3282","165.2","2021-02-18",,,,
"US1TXBXR313","ELMENDORF 0.8 NNE, TX US","29.2683","-98.3282","165.2","2021-02-19",,,,
"US1TXBXR310","SAN ANTONIO 13.0 W, TX US","29.4925168901682","-98.7180536985397","280.4","2021-02-14",,,,
"US1TXBXR310","SAN ANTONIO 13.0 W, TX US","29.4925168901682","-98.7180536985397","280.4","2021-02-19",,,,
"US1TXVC0004","VICTORIA 1.3 E, TX US","28.822","-96.961","29.0","2021-02-14",,,,
"US1TXVC0004","VICTORIA 1.3 E, TX US","28.822","-96.961","29.0","2021-02-15",,,,
"US1TXVC0004","VICTORIA 1.3 E, TX US","28.822","-96.961","29.0","2021-02-16",,,,
"US1TXVC0004","VICTORIA 1.3 E, TX US","28.822","-96.961","29.0","2021-02-17",,,,
"US1TXVC0004","VICTORIA 1.3 E, TX US","28.822","-96.961","29.0","2021-02-18",,,,
"US1TXVC0004","VICTORIA 1.3 E, TX US","28.822","-96.961","29.0","2021-02-19",,,,
"US1TXHRN005","KOUNTZE 0.0 WSW, TX US","30.37233543396","-94.3158721923828","27.1","2021-02-14",,,,
"US1TXHRN005","KOUNTZE 0.0 WSW, TX US","30.37233543396","-94.3158721923828","27.1","2021-02-15",,,,
"US1TXHRN005","KOUNTZE 0.0 WSW, TX US","30.37233543396","-94.3158721923828","27.1","2021-02-16",,,,
"US1TXHRN005","KOUNTZE 0.0 WSW, TX US","30.37233543396","-94.3158721923828","27.1","2021-02-17",,,,
"US1TXHRN005","KOUNTZE 0.0 WSW, TX US","30.37233543396","-94.3158721923828","27.1","2021-02-18",,,,
"US1TXHRN005","KOUNTZE 0.0 WSW, TX US","30.37233543396","-94.3158721923828","27.1","2021-02-19",,,,
"US1TXVC0003","VICTORIA 11.9 SE, TX US","28.720195","-96.825768","21.0","2021-02-14",,,,
"US1TXVC0003","VICTORIA 11.9 SE, TX US","28.720195","-96.825768","21.0","2021-02-15",,,,
"US1TXVC0003","VICTORIA 11.9 SE, TX US","28.720195","-96.825768","21.0","2021-02-17",,,,
"US1TXHRN006","KOUNTZE 1.1 S, TX US","30.35696449","-94.3161043","20.1","2021-02-14",,,,
"US1TXHRN006","KOUNTZE 1.1 S, TX US","30.35696449","-94.3161043","20.1","2021-02-18",,,,
"US1TXHRN006","KOUNTZE 1.1 S, TX US","30.35696449","-94.3161043","20.1","2021-02-19",,,,
"US1TXED0025","ROCKSPRINGS 6.2 S, TX US","29.92843","-100.20705","697.1","2021-02-16",,,,
"US1TXED0025","ROCKSPRINGS 6.2 S, TX US","29.92843","-100.20705","697.1","2021-02-17",,,,
"US1TXED0028","CARTA VALLEY 4.0 SSE, TX US","29.73257","-100.656805","622.7","2021-02-14",,,,
"US1TXED0028","CARTA VALLEY 4.0 SSE, TX US","29.73257","-100.656805","622.7","2021-02-16",,,,
"US1TXED0028","CARTA VALLEY 4.0 SSE, TX US","29.73257","-100.656805","622.7","2021-02-17",,,,
"US1TXED0028","CARTA VALLEY 4.0 SSE, TX US","29.73257","-100.656805","622.7","2021-02-18",,,,
"US1TXED0028","CARTA VALLEY 4.0 SSE, TX US","29.73257","-100.656805","622.7","2021-02-19",,,,
"USC00417994","SAN SABA 7 NW, TX US","31.2841","-98.7588","405.4","2021-02-14",,"27","18","18"
"USC00417994","SAN SABA 7 NW, TX US","31.2841","-98.7588","405.4","2021-02-15",,"18","3","3"
"USC00417994","SAN SABA 7 NW, TX US","31.2841","-98.7588","405.4","2021-02-16",,"18","2","6"
"USC00417994","SAN SABA 7 NW, TX US","31.2841","-98.7588","405.4","2021-02-17",,"25","6","23"
"USC00417994","SAN SABA 7 NW, TX US","31.2841","-98.7588","405.4","2021-02-18",,"31","22","22"
"USC00417994","SAN SABA 7 NW, TX US","31.2841","-98.7588","405.4","2021-02-19",,"30","13","17"
"US1TXCMR121","HARLINGEN 4.2 W, TX US","26.20491","-97.75243","13.4","2021-02-14",,,,
"US1TXCMR121","HARLINGEN 4.2 W, TX US","26.20491","-97.75243","13.4","2021-02-15",,,,
"US1TXCMR121","HARLINGEN 4.2 W, TX US","26.20491","-97.75243","13.4","2021-02-16",,,,
"US1TXCMR121","HARLINGEN 4.2 W, TX US","26.20491","-97.75243","13.4","2021-02-17",,,,
"US1TXCMR121","HARLINGEN 4.2 W, TX US","26.20491","-97.75243","13.4","2021-02-18",,,,
"US1TXCMR121","HARLINGEN 4.2 W, TX US","26.20491","-97.75243","13.4","2021-02-19",,,,
"US1TXED0026","ROCKSPRINGS 8.9 SE, TX US","29.942675","-100.0902667","723.9","2021-02-16",,,,
"US1TXED0026","ROCKSPRINGS 8.9 SE, TX US","29.942675","-100.0902667","723.9","2021-02-17",,,,
"US1TXCMR120","HARLINGEN 1.1 NE, TX US","26.20408","-97.67229","11.0","2021-02-14",,,,
"US1TXCMR120","HARLINGEN 1.1 NE, TX US","26.20408","-97.67229","11.0","2021-02-15",,,,
"US1TXCMR120","HARLINGEN 1.1 NE, TX US","26.20408","-97.67229","11.0","2021-02-16",,,,
"US1TXCMR120","HARLINGEN 1.1 NE, TX US","26.20408","-97.67229","11.0","2021-02-17",,,,
"US1TXCMR120","HARLINGEN 1.1 NE, TX US","26.20408","-97.67229","11.0","2021-02-18",,,,
"US1TXCMR120","HARLINGEN 1.1 NE, TX US","26.20408","-97.67229","11.0","2021-02-19",,,,
"USC00413156","FISCHERS STORE, TX US","29.9745","-98.267","359.7","2021-02-14",,,,
"US1TXBXR300","WINDCREST 1.7 E, TX US","29.520864","-98.351151","250.5","2021-02-14",,,,
"US1TXBXR300","WINDCREST 1.7 E, TX US","29.520864","-98.351151","250.5","2021-02-15",,,,
"US1TXBXR300","WINDCREST 1.7 E, TX US","29.520864","-98.351151","250.5","2021-02-16",,,,
"US1TXBXR300","WINDCREST 1.7 E, TX US","29.520864","-98.351151","250.5","2021-02-17",,,,
"US1TXBXR300","WINDCREST 1.7 E, TX US","29.520864","-98.351151","250.5","2021-02-18",,,,
"US1TXBXR300","WINDCREST 1.7 E, TX US","29.520864","-98.351151","250.5","2021-02-19",,,,
"US1TXCMR127","LAGUNA VISTA 1.8 NW, TX US","26.118537","-97.31314","4.9","2021-02-14",,,,
"US1TXCMR127","LAGUNA VISTA 1.8 NW, TX US","26.118537","-97.31314","4.9","2021-02-15",,,,
"US1TXCMR127","LAGUNA VISTA 1.8 NW, TX US","26.118537","-97.31314","4.9","2021-02-16",,,,
"US1TXCMR127","LAGUNA VISTA 1.8 NW, TX US","26.118537","-97.31314","4.9","2021-02-17",,,,
"US1TXCMR127","LAGUNA VISTA 1.8 NW, TX US","26.118537","-97.31314","4.9","2021-02-18",,,,
"US1TXCMR127","LAGUNA VISTA 1.8 NW, TX US","26.118537","-97.31314","4.9","2021-02-19",,,,
"US1TXCMR124","LAGUNA VISTA 1.2 WNW, TX US","26.1053522","-97.3114456","4.9","2021-02-14",,,,
"US1TXCMR124","LAGUNA VISTA 1.2 WNW, TX US","26.1053522","-97.3114456","4.9","2021-02-18",,,,
"US1TXCMR124","LAGUNA VISTA 1.2 WNW, TX US","26.1053522","-97.3114456","4.9","2021-02-19",,,,
"US1TXVC0010","VICTORIA 1.6 W, TX US","28.823083","-97.0088","29.6","2021-02-14",,,,
"US1TXVC0010","VICTORIA 1.6 W, TX US","28.823083","-97.0088","29.6","2021-02-15",,,,
"US1TXVC0010","VICTORIA 1.6 W, TX US","28.823083","-97.0088","29.6","2021-02-17",,,,
"US1TXED0012","ROCKSPRINGS 8.5 WSW, TX US","29.966556","-100.342389","709.0","2021-02-14",,,,
"US1TXED0012","ROCKSPRINGS 8.5 WSW, TX US","29.966556","-100.342389","709.0","2021-02-15",,,,
"US1TXED0012","ROCKSPRINGS 8.5 WSW, TX US","29.966556","-100.342389","709.0","2021-02-16",,,,
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2021-02-14",,"34","26","26"
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2021-02-15",,"26","9","10"
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2021-02-16",,"26","-1","-1"
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2021-02-17",,"24","-1","22"
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2021-02-18",,"27","22","23"
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2021-02-19",,"33","13","13"
"US1TXBXR304","CROSS MOUNTAIN 2.1 N, TX US","29.67494","-98.6535","365.8","2021-02-14",,,,
"US1TXBXR304","CROSS MOUNTAIN 2.1 N, TX US","29.67494","-98.6535","365.8","2021-02-15",,,,
"US1TXBXR304","CROSS MOUNTAIN 2.1 N, TX US","29.67494","-98.6535","365.8","2021-02-16",,,,
"US1TXBXR304","CROSS MOUNTAIN 2.1 N, TX US","29.67494","-98.6535","365.8","2021-02-17",,,,
"US1TXBXR304","CROSS MOUNTAIN 2.1 N, TX US","29.67494","-98.6535","365.8","2021-02-18",,,,
"US1TXBXR304","CROSS MOUNTAIN 2.1 N, TX US","29.67494","-98.6535","365.8","2021-02-19",,,,
"US1TXFR0002","PEARSALL 7.9 NNW, TX US","28.983055","-99.164713","173.1","2021-02-19",,,,
"US1TXFR0001","PEARSALL 10.2 NW, TX US","28.970017","-99.232572","178.9","2021-02-14",,,,
"US1TXFR0001","PEARSALL 10.2 NW, TX US","28.970017","-99.232572","178.9","2021-02-15",,,,
"US1TXFR0001","PEARSALL 10.2 NW, TX US","28.970017","-99.232572","178.9","2021-02-16",,,,
"US1TXFR0001","PEARSALL 10.2 NW, TX US","28.970017","-99.232572","178.9","2021-02-17",,,,
"US1TXFR0001","PEARSALL 10.2 NW, TX US","28.970017","-99.232572","178.9","2021-02-18",,,,
"US1TXFR0001","PEARSALL 10.2 NW, TX US","28.970017","-99.232572","178.9","2021-02-19",,,,
"USC00413247","FORESTBURG 5 S, TX US","33.4661","-97.5797","338.3","2021-02-15",,,,
"USC00413247","FORESTBURG 5 S, TX US","33.4661","-97.5797","338.3","2021-02-16",,,,
"USC00413247","FORESTBURG 5 S, TX US","33.4661","-97.5797","338.3","2021-02-17",,,,
"USC00413247","FORESTBURG 5 S, TX US","33.4661","-97.5797","338.3","2021-02-18",,,,
"USC00413247","FORESTBURG 5 S, TX US","33.4661","-97.5797","338.3","2021-02-19",,,,
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2021-02-14",,"36","27","27"
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2021-02-15",,"27","10","10"
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2021-02-16",,"16","-4","-3"
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2021-02-17",,"24","-3","21"
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2021-02-18",,"27","21","23"
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2021-02-19",,"36","13","13"
"US1TXFN0003","BONHAM 4.0 NE, TX US","33.637838","-96.140848","178.9","2021-02-14",,,,
"US1TXFN0003","BONHAM 4.0 NE, TX US","33.637838","-96.140848","178.9","2021-02-15",,,,
"US1TXFN0003","BONHAM 4.0 NE, TX US","33.637838","-96.140848","178.9","2021-02-16",,,,
"US1TXFN0003","BONHAM 4.0 NE, TX US","33.637838","-96.140848","178.9","2021-02-17",,,,
"US1TXFN0003","BONHAM 4.0 NE, TX US","33.637838","-96.140848","178.9","2021-02-18",,,,
"US1TXFN0003","BONHAM 4.0 NE, TX US","33.637838","-96.140848","178.9","2021-02-19",,,,
"USC00415429","LULING, TX US","29.6755","-97.6577","121.9","2021-02-14",,"29","11","11"
"USC00415429","LULING, TX US","29.6755","-97.6577","121.9","2021-02-15",,"24","9","9"
"USC00415429","LULING, TX US","29.6755","-97.6577","121.9","2021-02-16",,"32","9","32"
"USC00415429","LULING, TX US","29.6755","-97.6577","121.9","2021-02-17",,"34","28","28"
"USC00415429","LULING, TX US","29.6755","-97.6577","121.9","2021-02-18",,"32","20","20"
"USC00415429","LULING, TX US","29.6755","-97.6577","121.9","2021-02-19",,"47","19","29"
"US1TXFN0005","DODD CITY 3.0 NNW, TX US","33.614237","-96.097774","174.3","2021-02-14",,,,
